timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-28 23:40:02,BUY,1.9187,,,,1000.35,1,Aggressive Entry,,0,False,,1001.19
2026-01-29 00:20:55,BUY,1.9201,,,,1000.35,1,Aggressive Entry,,0,False,,1001.19
2026-01-29 01:37:33,BUY,1.9144,,,,1000.35,7,"✅ كسر قمة 3 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:37:34,BUY,1.9144,,,,1000.35,7,"✅ كسر قمة 3 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:38:01,BUY,1.9151,,,,1000.35,2,✅ اتجاه صاعد (+2),,0,False,,1001.19
2026-01-29 01:41:01,EXIT,1.9151,1.9152,0.01,0.01,1000.36,2,✅ اتجاه صاعد (+2),sl,2,False,,1001.19
2026-01-29 01:41:02,BUY,1.9152,,,,1000.36,0,,,0,False,,1001.19
2026-01-29 01:43:11,EXIT,1.9152,1.9152,0.00,0.00,1000.36,0,,aggressive_flip,2,False,,1001.19
2026-01-29 01:43:17,BUY,1.9152,,,,1000.36,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:43:26,EXIT,1.9152,1.9152,0.00,0.00,1000.36,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:43:32,BUY,1.9152,,,,1000.36,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:43:36,EXIT,1.9152,1.9149,-0.02,-0.02,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:43:42,BUY,1.9145,,,,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:43:46,EXIT,1.9145,1.9144,-0.01,-0.01,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:43:52,BUY,1.9144,,,,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:43:56,EXIT,1.9144,1.9142,-0.01,-0.01,1000.32,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:02,BUY,1.9142,,,,1000.32,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:06,EXIT,1.9142,1.9142,0.00,0.00,1000.32,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:12,BUY,1.9144,,,,1000.32,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:16,EXIT,1.9144,1.9147,0.02,0.02,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:22,BUY,1.9147,,,,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:26,EXIT,1.9147,1.9147,0.00,0.00,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:32,BUY,1.9147,,,,1000.34,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:36,EXIT,1.9147,1.9146,-0.01,-0.01,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:42,BUY,1.9147,,,,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:46,EXIT,1.9147,1.9146,-0.01,-0.01,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:44:52,BUY,1.9146,,,,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 01:44:56,EXIT,1.9146,1.9146,0.00,0.00,1000.33,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1001.19
2026-01-29 01:48:11,BUY,1.9181,,,,1000.33,2,✅ اتجاه صاعد (+2),,0,False,,1001.19
2026-01-29 01:52:02,BUY,1.9169,,,,1000.33,3,✅ EMA20 > EMA50 (+3),,0,False,,1001.19
2026-01-29 01:52:42,BUY,1.9171,,,,1000.33,3,✅ EMA20 > EMA50 (+3),,0,False,,1001.19
2026-01-29 01:54:02,BUY,1.9173,,,,1000.33,3,✅ EMA20 > EMA50 (+3),,0,False,,1001.19
2026-01-29 01:54:56,BUY,1.9185,,,,1000.33,3,✅ EMA20 > EMA50 (+3),,0,False,,1001.19
2026-01-29 01:59:02,BUY,1.9184,,,,1000.33,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",,0,False,,1001.19
2026-01-29 02:01:42,EXIT,1.9184,1.9182,-0.01,-0.01,1000.32,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,2,False,,1001.19
2026-01-29 02:34:48,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:34:58,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:34:59,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:07,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:09,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:17,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:19,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:27,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:29,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:38,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:39,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:47,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:49,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:35:57,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:35:59,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:36:07,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:36:09,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:36:17,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:36:19,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:36:27,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:36:29,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:36:37,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:36:39,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:36:47,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:36:49,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:36:57,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:36:59,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:07,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:09,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:17,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:19,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:27,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:29,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:37,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:39,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:47,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:49,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:37:58,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:37:59,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:08,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:09,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:17,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:19,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:27,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:28,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:37,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:39,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:47,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:49,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:38:57,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:38:59,BUY,1.9114,,,,1000.32,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 02:39:08,EXIT,1.9114,1.9114,0.00,0.00,1000.32,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 02:45:03,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:45:12,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:45:14,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:45:23,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:45:24,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:45:32,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:45:34,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:45:42,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:45:44,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:45:53,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:45:54,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:46:02,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:46:04,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:46:12,EXIT,1.9114,1.9114,0.00,0.00,1000.32,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:46:14,BUY,1.9114,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:46:20,BUY,1.9112,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:56:40,BUY,1.9121,,,,1000.32,0,,,0,False,,1001.19
2026-01-29 02:57:20,EXIT,1.9121,1.9124,0.02,0.02,1000.34,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:57:26,BUY,1.9125,,,,1000.34,0,,,0,False,,1001.19
2026-01-29 02:58:41,EXIT,1.9125,1.9102,-0.12,-0.12,1000.22,0,,ema_confirmation,1,False,,1001.19
2026-01-29 02:59:25,BUY,1.9108,,,,1000.22,0,,,0,False,,1001.19
2026-01-29 02:59:44,EXIT,1.9108,1.9111,0.02,0.02,1000.24,0,,ema_confirmation,0,False,,1001.19
2026-01-29 02:59:49,BUY,1.9111,,,,1000.24,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 03:00:00,BUY,1.9111,,,,1000.24,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1001.19
2026-01-29 03:00:09,EXIT,1.9111,1.9119,0.04,0.04,1000.28,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1001.19
2026-01-29 03:00:14,BUY,1.9112,,,,1000.28,0,,,0,False,,1001.19
2026-01-29 03:00:24,EXIT,1.9112,1.9110,-0.01,-0.01,1000.27,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:00:26,BUY,1.9110,,,,1000.27,0,,,0,False,,1001.19
2026-01-29 03:00:35,BUY,1.9111,,,,1000.27,0,,,0,False,,1001.19
2026-01-29 03:00:44,EXIT,1.9111,1.9119,0.04,0.04,1000.31,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:00:50,BUY,1.9128,,,,1000.31,0,,,0,False,,1001.19
2026-01-29 03:00:59,EXIT,1.9128,1.9123,-0.03,-0.03,1000.28,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:01:01,BUY,1.9123,,,,1000.28,0,,,0,False,,1001.19
2026-01-29 03:01:09,EXIT,1.9123,1.9118,-0.03,-0.03,1000.26,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:01:11,BUY,1.9118,,,,1000.26,0,,,0,False,,1001.19
2026-01-29 03:01:19,EXIT,1.9118,1.9124,0.03,0.03,1000.29,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:01:25,BUY,1.9117,,,,1000.29,0,,,0,False,,1001.19
2026-01-29 03:01:34,EXIT,1.9117,1.9121,0.02,0.02,1000.31,0,,ema_confirmation,0,False,,1001.19
2026-01-29 03:01:40,BUY,1.9121,,,,1000.31,3,✅ كسر قمة 3 شموع (+3),,0,False,,1001.19
2026-01-29 03:01:50,BUY,1.9120,,,,1000.31,3,✅ كسر قمة 3 شموع (+3),,0,False,,1001.19
