التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-28 20:00:18,BUY,Aggressive Entry,1.9198,
2026-01-28 20:00:18,BUY,Aggressive Entry,1.9198,
2026-01-28 20:01:32,EXIT,TP_TRIGGER,1.9228,0.16
2026-01-28 20:01:33,EXIT,TP_TRIGGER,1.9228,0.16
2026-01-28 20:03:02,EXIT,AGGRESSIVE_FLIP,1.9219,0.00
2026-01-28 20:03:02,EXIT,AGGRESSIVE_FLIP,1.9219,0.00
2026-01-28 20:03:07,EXIT,AGGRESSIVE_FLIP,1.9218,0.00
2026-01-28 20:03:07,EXIT,AGGRESSIVE_FLIP,1.9218,0.00
2026-01-28 20:03:12,EXIT,RISK_FREE_SL_HIT,1.9213,0.00
2026-01-28 20:03:12,EXIT,RISK_FREE_SL_HIT,1.9213,0.00
2026-01-28 20:04:53,BUY,Aggressive Entry,1.9224,
2026-01-28 20:04:53,BUY,Aggressive Entry,1.9224,
2026-01-28 20:14:56,BUY,Aggressive Entry,1.9216,
2026-01-28 20:26:16,BUY,Aggressive Entry,1.9253,
